background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7312578282,46.7888195074,2,2,1.86408388614655,0.2350684851408,2.90408539772034,-0.877725780010223,-0.245757937431335,-0.6682950258255
background,-121.71740838,46.79017598,6,9,2.63406586647034,0.246429607272148,2.92906451225281,-0.197394952178001,0.0233972519636154,1.53656339645386
background,-121.72253627,46.81163697,6,9,5.75107049942017,0.0571386031806469,2.82172274589539,1.5462304353714,-0.618555247783661,0.675373792648315
background,-121.72314143,46.80992816,6,9,5.53927755355835,0.105817019939423,2.78108859062195,1.48963522911072,-0.0671297386288643,-0.803453385829926
background,-121.72432676,46.80805011,6,9,5.27148056030273,0.0683269277215004,2.52628302574158,-0.551620900630951,-0.475936710834503,-1.5005362033844
background,-121.73451473,46.80332905,6,9,3.98354172706604,-0.02822095900774,2.59316062927246,-1.11558163166046,1.02820026874542,1.1443737745285
background,-121.73659315,46.79765068,6,2,3.22378015518188,0.0636896416544914,2.58598279953003,-1.31514871120453,1.52414739131927,1.40539979934692
background,-121.7401678,46.7888992,6,2,2.43952560424805,0.168489396572113,2.69492316246033,-1.42143309116364,0.354684352874756,0.853720605373383
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.73976776,46.78573348,2,2,1.91397714614868,0.147978007793427,2.5426607131958,-1.65653169155121,0.0218031704425812,-1.29283976554871
background,-121.76324741,46.77456303,2,1,-0.100352585315704,0.11288907378912,2.40587687492371,-1.79380786418915,-0.0733062699437141,1.38252329826355
background,-121.89927169,46.74264308,7,1,-5.99635934829712,0.0758644863963127,0.938501179218292,1.25918662548065,-1.07715404033661,1.45559239387512
background,-121.89914962,46.74275262,7,1,-6.04994916915894,0.0773666054010391,0.757480561733246,0.256364971399307,-0.835225701332092,1.84589636325836
background,-121.7259072268,46.7903451332,2,3,1.71564316749573,0.323956817388535,3.05228281021118,-0.817781746387482,-0.0867281705141068,1.65054857730865
background,-121.5598055556,46.7580138889,6,6,-5.17319536209106,-3.76499080657959,1.75128149986267,-0.638882160186768,-1.17952311038971,0.0574113205075264
background,-121.641455,46.9189,2,3,0.906837165355682,-1.72448480129242,-1.54110109806061,0.928756058216095,0.968799114227295,0.259799987077713
background,-121.8862133333,46.7527216667,1,4,-5.82538557052612,-0.219114378094673,0.463661938905716,-1.72256481647491,-0.77145928144455,0.954860150814056
background,-121.7279366667,46.79287,6,3,2.64758658409119,0.335727870464325,3.24394178390503,1.02717542648315,0.245976567268372,1.15999007225037
background,-121.6653666667,46.916205,2,9,1.06760692596436,-1.36639904975891,-1.26056182384491,2.61028504371643,-0.911605536937714,0.250788688659668
background,-121.65915,46.9195133333,2,3,1.17676591873169,-1.44280970096588,-1.73528683185577,0.279342353343964,0.382702171802521,1.36944234371185
background,-121.7400583333,46.7931883333,6,2,2.55399990081787,0.151709973812103,2.61032366752625,-0.701412975788116,0.899350762367249,-0.0893512666225433
background,-121.7053666667,46.7651966667,6,9,-0.102330923080444,-0.325104176998138,2.48102641105652,0.35858616232872,-0.787902116775513,0.431634336709976
background,-121.7068116667,46.7675883333,6,3,-0.448484122753143,-0.201006159186363,2.41386485099792,0.0797093212604523,0.257593393325806,1.07555675506592
background,-121.7355883333,46.7694583333,2,2,0.610561072826385,0.172105237841606,2.48087239265442,-1.43480682373047,-0.573718190193176,-0.0203334577381611
