background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.8789861111,46.7610638889,1,4,-5.30190372467041,-0.194683715701103,0.765440464019775,0.664451956748962,0.121936224400997,1.36751163005829
background,-121.7371611111,46.7830888889,2,2,1.75150644779205,0.188550859689713,2.83455991744995,-1.43130886554718,-1.14983236789703,-0.770316064357758
background,-121.6298694444,46.7624972222,2,6,-4.5989875793457,-2.78933954238892,1.08555948734283,1.48014199733734,0.0887231901288033,-0.930767834186554
background,-121.6295944444,46.7613222222,2,6,-4.69284439086914,-2.85103869438171,0.93845534324646,-0.3177510201931,-0.155626282095909,1.26753616333008
background,-121.6295555556,46.7612888889,2,6,-4.70483016967773,-2.8371913433075,0.799879789352417,-1.30041933059692,-0.143572434782982,0.736083984375
background,-121.6395111111,46.9732305556,2,6,-2.78582787513733,-2.21894025802612,-1.46875107288361,-0.435402780771255,0.440243124961853,1.63533794879913
background,-121.6408138889,46.9709805556,2,6,-2.78936409950256,-2.18392181396484,-1.26614582538605,1.11488497257233,-0.930170774459839,-1.44786751270294
background,-121.6408388889,46.9711361111,2,6,-2.78172922134399,-2.22792053222656,-1.27790796756744,0.889410018920898,-0.739956736564636,0.309875518083572
background,-121.6305555556,46.9838333333,2,6,-3.24311137199402,-2.54221343994141,-1.1994321346283,0.279410123825073,-0.66639906167984,1.08061170578003
background,-121.6345222222,46.9801138889,2,6,-3.15101790428162,-2.43084740638733,-1.41592979431152,-1.27317631244659,-1.43453073501587,-0.182951226830482
background,-121.6390777778,46.9737388889,2,6,-2.81018614768982,-2.21240210533142,-1.69467520713806,-2.06677603721619,0.0119377421215177,0.539936721324921
background,-121.6393444444,46.9736138889,2,6,-2.81475067138672,-2.19457745552063,-1.58659744262695,-1.20528483390808,0.258598953485489,1.32142901420593
background,-121.6273111111,46.9858166667,2,6,-3.24571084976196,-2.61298656463623,-0.999306201934814,1.99956297874451,-0.840022146701813,0.0105355242267251
background,-121.6241305556,46.9882472222,2,6,-3.31482124328613,-2.67301559448242,-1.48982036113739,-1.57430851459503,-0.906907260417938,-0.0365607067942619
background,-121.6343694444,46.9800611111,2,6,-3.13762354850769,-2.41093707084656,-1.26275324821472,-0.0467676520347595,-1.65766727924347,-1.58438348770142
background,-121.6232388889,46.989025,2,6,-3.36170291900635,-2.71025633811951,-1.16860318183899,0.703456044197083,-0.843509256839752,1.40204083919525
background,-121.6386638889,46.9745361111,2,6,-2.93371224403381,-2.29271554946899,-1.34403932094574,0.211770445108414,-0.667561292648315,-0.687986671924591
background,-121.6231222222,46.9893833333,2,6,-3.37650537490845,-2.69608044624329,-1.08205258846283,1.47013580799103,-0.894222557544708,0.800404012203217
background,-121.6385361111,46.974625,2,6,-2.93763470649719,-2.30221843719482,-1.15667533874512,1.46445631980896,-0.599169671535492,0.420594125986099
background,-121.6318888889,46.9823527778,2,6,-3.20340776443481,-2.55068731307983,-0.970554411411285,2.28317165374756,-0.932544529438019,0.388048410415649
background,-121.6241777778,46.9882166667,2,6,-3.31957221031189,-2.68000650405884,-1.43024718761444,-1.1967658996582,-0.78950423002243,1.015709400177
background,-121.6229027778,46.9894861111,2,6,-3.33434510231018,-2.68300819396973,-1.24075698852539,0.275448232889175,-0.902840912342072,0.0926928445696831
background,-121.6354694444,46.9790888889,2,6,-3.08834314346313,-2.38427925109863,-1.03176438808441,2.09503698348999,-0.835172951221466,-0.818857908248901
background,-121.6232222222,46.9893194444,2,6,-3.36348080635071,-2.68269848823547,-1.36065244674683,-0.50193065404892,-0.99633252620697,-0.466910511255264
background,-121.6359472222,46.9785138889,2,6,-3.0198438167572,-2.40067028999329,-1.17152726650238,1.21764504909515,-0.755261719226837,-1.22943544387817
background,-121.6343083333,46.9801194444,2,6,-3.15633702278137,-2.41187191009521,-1.22616875171661,0.236043870449066,-1.65008294582367,-1.53210878372192
background,-121.6242444444,46.9881138889,2,6,-3.30220460891724,-2.66521239280701,-1.39086508750916,-0.881284177303314,-0.893370628356934,0.430579483509064
background,-121.6231860833,46.9893944444,2,6,-3.37804126739502,-2.70170855522156,-1.16113173961639,0.894782900810242,-0.824492275714874,0.866180062294006
background,-121.6381611111,46.9758472222,2,6,-2.98638916015625,-2.30058836936951,-1.44372665882111,-0.622981607913971,-0.769713222980499,-1.57536113262177
background,-121.6230694444,46.9895111111,2,6,-3.37020301818848,-2.70381331443787,-1.25303673744202,0.210352033376694,-0.80235880613327,1.24535393714905
background,-121.6231916667,46.989475,2,6,-3.36641883850098,-2.695387840271,-1.19492363929749,0.656625092029572,-0.723272740840912,1.36220955848694
background,-121.6224611111,46.9898055556,2,6,-3.3574275970459,-2.67792940139771,-1.07445895671844,1.57648730278015,-1.07177472114563,-0.444322824478149
background,-121.6281277778,46.9855,2,6,-3.2812168598175,-2.60197949409485,-1.08115005493164,1.38016819953918,-1.00718557834625,-0.722392380237579
background,-121.6294555556,46.9843194444,2,6,-3.22386002540588,-2.55333924293518,-1.16904330253601,0.715244114398956,-1.02495932579041,-1.35741591453552
background,-121.6345888889,46.9798277778,2,6,-3.1379189491272,-2.40047025680542,-1.32171225547791,-0.191238775849342,-1.36995923519135,-1.62116312980652
background,-121.6230027778,46.9895277778,2,6,-3.35404396057129,-2.68962931632996,-1.15720236301422,0.952465415000916,-0.972143769264221,-0.047510888427496
background,-121.6305388889,46.9839472222,2,6,-3.23120737075806,-2.53824615478516,-0.998241782188416,1.70025396347046,-0.621983110904694,1.37928092479706
background,-121.6243277778,46.9881111111,2,6,-3.30416512489319,-2.66410374641418,-1.29714810848236,-0.212005421519279,-0.870545566082001,0.586556851863861
background,-121.624375,46.9881694444,2,6,-3.31978726387024,-2.6613781452179,-1.16589820384979,0.786163866519928,-0.779982626438141,0.745996296405792
background,-121.6224222222,46.9898277778,2,6,-3.35736799240112,-2.68403816223145,-1.18147993087769,0.775174736976624,-1.00863528251648,-0.140732645988464
background,-121.6225138889,46.9898277778,2,6,-3.3594856262207,-2.6833131313324,-1.1740128993988,0.774844169616699,-0.943700432777405,0.118147313594818
background,-121.6235972222,46.9889722222,2,6,-3.34266877174377,-2.70127654075623,-1.05839586257935,1.51670372486115,-0.832190096378326,0.543198525905609
background,-121.6243277778,46.98795,2,6,-3.28798389434814,-2.69209861755371,-1.42585265636444,-0.947341561317444,-1.11758649349213,-1.37153339385986
background,-121.6316,46.9824333333,2,6,-3.18964648246765,-2.56540679931641,-1.18302512168884,0.643041491508484,-0.833820164203644,1.46989476680756
background,-121.7831502342,46.7860661316,6,3,-0.401521801948547,-0.0171257238835096,2.95710349082947,1.68215250968933,0.276550382375717,0.927448868751526
background,-121.8084086684,46.74771379,1,2,-4.52299880981445,-0.583938300609589,1.08501875400543,1.4326159954071,-0.774014830589294,-1.15265834331512
background,-121.9412566256,46.7651813664,1,6,-3.81116342544556,1.00310206413269,0.70106965303421,0.408543586730957,-0.298255234956741,-0.397315442562103
background,-121.7342380984,46.7872696467,2,2,2.10537958145142,0.199630483984947,2.64995145797729,-2.48405647277832,-0.396560877561569,0.618499934673309
background,-121.7159368167,46.7951227593,6,9,3.2480149269104,0.295215338468552,3.31367230415344,1.05541622638702,-1.19144356250763,0.599190413951874
background,-121.7226793269,46.7984997369,6,9,3.76485085487366,0.197984635829926,3.03059649467468,1.07067883014679,0.18585941195488,0.450543522834778
background,-121.732737191,46.8042880019,6,9,4.33682823181152,0.0657865181565285,2.32120776176453,-2.10105180740356,1.16347825527191,1.01324594020844
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7538222222,46.7751805556,2,2,0.0792156532406807,0.173182457685471,3.03025484085083,1.04484570026398,-0.713905811309814,1.57389962673187
background,-121.7384333333,46.7855111111,2,2,2.10783982276917,0.183202221989632,3.05677604675293,0.689164280891418,-0.304077237844467,0.884669005870819
background,-121.7269055556,46.805725,6,9,4.89384508132935,0.0141704650595784,2.68158197402954,0.689272820949554,0.597377181053162,1.28105187416077
background,-121.7212222222,46.7921833333,6,3,2.18265867233276,0.304690331220627,3.09627079963684,-0.379428297281265,-1.20990037918091,-1.68159222602844
background,-121.7291416389,46.8052444444,6,9,4.8153977394104,0.0379450954496861,2.3890266418457,-1.06718838214874,0.861556053161621,0.373431503772736
background,-121.7164138889,46.7945722222,6,9,3.23986005783081,0.298756659030914,2.83920288085938,-2.2860734462738,-1.39010202884674,0.357283860445023
background,-121.7286055556,46.7926722222,6,3,2.47823572158813,0.314716011285782,2.91480398178101,-0.265938252210617,0.907451272010803,-1.21602022647858
background,-121.7190944444,46.7952194444,6,3,3.42380285263062,0.244957834482193,2.85201954841614,-0.66167151927948,0.984696567058563,0.686080038547516
background,-121.7644366667,46.9596866667,6,6,0.175307422876358,2.07317543029785,-0.61064088344574,2.4488468170166,-0.461266398429871,0.121282853186131
background,-121.5453116667,46.7506533333,2,7,-4.12869596481323,-3.24654722213745,1.56353235244751,0.165463864803314,1.62022030353546,0.679560303688049
background,-121.6356666667,46.7656883333,2,3,-4.45413780212402,-2.7325177192688,0.806177914142609,-0.0134599320590496,-0.675927460193634,-0.496117353439331
background,-121.56505332,46.73684497,6,2,-5.89455604553223,-3.86239767074585,2.11072540283203,0.718336462974548,-0.185384467244148,1.36751282215118
background,-121.7384722222,46.7824027778,2,2,1.73283004760742,0.174326196312904,2.75531411170959,-1.76649129390717,-0.566236615180969,1.42166233062744
background,-121.7354662242,46.7833088079,2,2,1.70668411254883,0.222553670406342,3.13513541221619,0.461117297410965,-1.13941049575806,-0.0864654332399368
background,-121.7378527778,46.7825083333,2,2,1.89872121810913,0.160000637173653,3.03690409660339,-0.372603833675385,-0.83895218372345,1.83627820014954
background,-121.7366416667,46.783325,2,2,1.87202847003937,0.239369198679924,3.32400965690613,1.59840714931488,-1.11404597759247,-0.461266249418259
background,-121.7371506514,46.7833381945,2,2,1.73008477687836,0.156884416937828,3.03845715522766,-0.0596319921314716,-0.859859764575958,1.74800205230713
background,-121.736721498,46.7828018851,2,2,1.85769438743591,0.178599894046783,3.03419399261475,-0.33702877163887,-0.739693164825439,1.21128523349762
background,-121.7352918732,46.7830002468,2,2,1.64427995681763,0.235869780182838,2.98602533340454,-0.139428287744522,-0.942167997360229,-1.23398780822754
background,-121.7377027778,46.7831388889,2,2,1.69351351261139,0.171590179204941,2.96569800376892,-0.367599010467529,-0.797737002372742,1.73561942577362
background,-121.7363527778,46.783325,2,2,1.91343021392822,0.216986387968063,2.76995277404785,-2.60138750076294,-1.05513989925385,-0.185940638184547
background,-121.7373194444,46.7830305556,2,2,1.76968193054199,0.18424080312252,2.83607697486877,-1.5030175447464,-1.11356854438782,-0.254817485809326
background,-121.7370065868,46.7832935876,2,2,1.70913100242615,0.177544116973877,3.17663502693176,0.891626298427582,-0.966192662715912,1.1952155828476
background,-121.6757234105,46.9340694606,6,3,1.93104064464569,-1.0199009180069,-2.00443601608276,-0.141324758529663,1.97448682785034,1.05663907527924
background,-121.6753049859,46.9332562603,6,3,1.92362844944,-1.03988003730774,-2.17334818840027,-1.56289780139923,1.39170491695404,0.296222150325775
background,-121.6758898326,46.9340733693,6,3,1.9638386964798,-1.02795934677124,-2.13176608085632,-0.726649165153503,2.12813305854797,1.33612751960754
background,-121.6750472222,46.9327722222,6,3,1.8879200220108,-1.05272340774536,-1.98734414577484,-0.524618804454803,0.372036933898926,0.672319710254669
background,-121.6752472222,46.9335361111,6,3,1.9101026058197,-1.01211178302765,-1.64408755302429,2.44240760803223,1.3115508556366,-0.797739088535309
background,-121.7328116667,46.7912716667,2,2,2.48670959472656,0.196693316102028,3.23685002326965,1.35489630699158,-0.443822532892227,-0.254176437854767
background,-121.6362616667,46.76535,2,3,-4.47871065139771,-2.63597798347473,0.787457466125488,-0.355281293392181,0.073454737663269,-0.95542299747467
background,-121.6679737594,46.9176120456,2,9,1.36989462375641,-1.34341871738434,-1.47843110561371,1.12917840480804,-0.668626010417938,-1.21561849117279
background,-121.6659996536,46.9183888423,2,9,1.31878912448883,-1.3706316947937,-1.53792715072632,0.510280251502991,-0.640722930431366,0.496844619512558
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.83642,46.9811533333,3,6,-3.77280068397522,2.81083393096924,-0.484775364398956,-0.839788794517517,-0.756326854228973,-0.259020805358887
background,-121.8294966667,46.9753283333,3,8,-3.53946542739868,2.93312764167786,-0.592252910137177,-1.3509213924408,-0.77460253238678,-1.02601146697998
background,-121.7821194444,46.7853888889,6,3,-0.620157122612,0.0725310891866684,2.88376593589783,0.615156710147858,0.14450216293335,-0.714391529560089
background,-121.540925,46.867226,6,6,-1.79516816139221,-2.68561601638794,-0.819354772567749,0.158361494541168,-0.43093603849411,-0.296182483434677
background,-121.540035,46.867307,6,6,-1.64228796958923,-2.67893052101135,-0.818108141422272,0.163971707224846,0.553709924221039,-0.0625095441937447
background,-121.540024,46.867351,6,6,-1.62334454059601,-2.70154738426208,-0.840711772441864,0.177608728408813,0.910336434841156,-0.0949370935559273
background,-121.540163,46.867399,6,6,-1.57885336875916,-2.6647801399231,-0.858888030052185,0.333042502403259,1.39357352256775,-0.132103860378265
background,-121.540142,46.86745,6,6,-1.63256216049194,-2.67043113708496,-0.899407744407654,0.118422202765942,1.49382722377777,-0.113235667347908
background,-121.7349333333,46.7983866667,6,2,3.40097236633301,0.0690658390522003,3.11894154548645,1.77862346172333,-0.542262256145477,0.126436948776245
background,-121.540721,46.867406,6,6,-1.67801356315613,-2.68099117279053,-0.623621582984924,1.33822560310364,-0.257595092058182,0.525866270065308
background,-121.7359652826,46.7979472548,6,2,3.38236904144287,-0.000373400805983692,2.72370100021362,-0.817223787307739,0.530210137367249,1.02768290042877
background,-121.728845,46.79525,6,3,2.61698937416077,0.234469190239906,2.62985301017761,-2.15020942687988,-0.24251489341259,-1.07209837436676
background,-121.7279883333,46.79572,6,3,2.81056547164917,0.190593212842941,2.57289886474609,-2.72537326812744,0.150487646460533,0.180603593587875
background,-121.72435,46.7993166667,6,9,3.73508334159851,0.221094980835915,3.12445425987244,1.69831264019012,-0.137248739600182,-0.183531209826469
background,-121.7231133333,46.7988383333,6,9,3.85039567947388,0.189643904566765,3.04633712768555,0.952557682991028,0.231512844562531,1.29175615310669
background,-121.7222133333,46.8034466667,6,9,4.41473817825317,0.221271097660065,2.90876817703247,0.17976650595665,-0.44616636633873,0.423667758703232
background,-121.7292416667,46.8051333333,6,9,4.81324911117554,0.0711127147078514,2.33149242401123,-1.34715831279755,0.915185630321503,-0.926446497440338
background,-121.7321916667,46.8033833333,6,2,4.2048192024231,0.00961351953446865,2.23888111114502,-2.55414628982544,0.909361958503723,0.486323416233063
background,-121.7322466667,46.8034866667,6,2,4.25531816482544,0.0120014762505889,2.2364342212677,-2.67722511291504,0.862541794776917,0.318356722593307
background,-121.7324366667,46.8038033333,6,2,4.30923414230347,0.00809729099273682,2.49739670753479,-1.06493699550629,0.888174533843994,1.36330091953278
